,0
0,0.11635317784508435
1,0.10538917456997551
2,0.09689781766599251
3,0.09016172386712856
4,0.08462057132153805
5,0.08006599867794172
6,0.07609121875615606
7,0.07267840910150014
8,0.06967105384719004
9,0.06702075812507219
10,0.06463442601034
11,0.06250783569584697
12,0.060564453927467704
13,0.058817007486373876
14,0.0572027917383009
15,0.055705551852522024
16,0.054325828811887314
17,0.05306158951427078
18,0.051831094282494605
19,0.050723168808885714
20,0.049684066541759296
21,0.04869699742000291
22,0.04779384362725387
23,0.04693057382257345
24,0.04613206489818645
25,0.045339688850379506
26,0.04457931704941253
27,0.043892825607815836
28,0.043201862000005614
29,0.04254114413329876
30,0.04196779159364853
