,0
0,0.11636052546013245
1,0.10535921322157944
2,0.09690841051053628
3,0.090180453822807
4,0.08464080331408529
5,0.0801357811235581
6,0.07607277180538398
7,0.07271543667209625
8,0.06966602690386903
9,0.06698720857605904
10,0.06466988401461027
11,0.06249643268922573
12,0.06056294997288156
13,0.05885308833073066
14,0.057172421672894824
15,0.05569888381007375
16,0.05436171594595156
17,0.05303948184819313
18,0.051887882707103136
19,0.050775987164540445
20,0.0497282441612256
21,0.04872000000386287
22,0.04782291392808972
23,0.046944308265831874
24,0.04612372993829135
25,0.045305808384677605
26,0.0445950205248665
27,0.04389340671787996
28,0.04321513328953966
29,0.04257287123302653
30,0.04197361141023965
