,0
0,0.40185695550925654
1,0.35379048506504873
2,0.3199123883933741
3,0.2932905159292287
4,0.27329690900415005
5,0.2559915698187555
6,0.242450803507078
7,0.23034160140534518
8,0.219782548948044
9,0.2110415016479642
10,0.20296930797578241
11,0.19568856866057152
12,0.18910721333741215
13,0.18340742896205717
14,0.1779829313518748
15,0.17289489258890434
16,0.16850185824443822
17,0.16428682317661125
18,0.16048860011414198
19,0.1567653956430925
20,0.15346730439321923
21,0.150295179769478
22,0.14729679374537344
23,0.14450995437661804
24,0.14186125267468158
25,0.13937261921876476
26,0.13698494754438423
27,0.13471043344926897
28,0.132583603797941
29,0.1305401592855675
30,0.12861076396195573
