,0
0,0.4020104280510729
1,0.3538339698260186
2,0.3196081249708007
3,0.29388908691156407
4,0.27280290040032495
5,0.2560492551615811
6,0.2422461362542616
7,0.23011555114036622
8,0.2201671991172912
9,0.21103296991694245
10,0.2030134300392576
11,0.19554895027101785
12,0.18899796391069484
13,0.18335670282413394
14,0.1780389251297716
15,0.1729524030047404
16,0.16854649357193555
17,0.16437233091416756
18,0.16043588041953266
19,0.15676850376699536
20,0.15344898207417218
21,0.1502837695837361
22,0.14730709826546337
23,0.14451336663554004
24,0.14185721346981078
25,0.1393656545516282
26,0.1369850653127718
27,0.1347343922067836
28,0.13251270105970486
29,0.13055828663795083
30,0.12855422393396213
