,0
0,0.11635858385490644
1,0.10531740911071714
2,0.09684267482157571
3,0.09015647679591018
4,0.08470288608910467
5,0.08001759535368343
6,0.07609592195484555
7,0.07266601340423713
8,0.06967435704943277
9,0.0669988424944487
10,0.06463809318139735
11,0.0624920672360464
12,0.060589377803114956
13,0.0588566701226138
14,0.05720745678396372
15,0.0556769625584516
16,0.054325028233659076
17,0.05303724980426939
18,0.05185370762451059
19,0.05072072943294847
20,0.04969415912331053
21,0.048723057182447634
22,0.047796320990602464
23,0.04693276660572693
24,0.04612244389965969
25,0.04533598124099527
26,0.044590596032220244
27,0.043894213853056856
28,0.04320290665081628
29,0.04257444512662781
30,0.041958575180089386
