,0
0,0.40164775118967044
1,0.35388307230953114
2,0.3196695203906784
3,0.29386439022006156
4,0.2730169865273682
5,0.25609337609783916
6,0.24239368652028734
7,0.2301637662611456
8,0.22019155704110305
9,0.2109607964052103
10,0.20263942822585287
11,0.19575916548710404
12,0.1889514380447243
13,0.1833944155644789
14,0.1779797295099324
15,0.17294687288889346
16,0.16855231432471074
17,0.16438160600964652
18,0.1604845225128973
19,0.15681611203988835
20,0.15340797801305134
21,0.1502953774733547
22,0.1472987784189813
23,0.14450217486193678
24,0.1418556711803468
25,0.13935393825746298
26,0.13692564819816838
27,0.1347307839323846
28,0.13258327508777196
29,0.13054877097022977
30,0.1286012640909787
