,0
0,0.40205097537907936
1,0.35312491902699844
2,0.3192565836020649
3,0.2932748423163862
4,0.2728932716170004
5,0.2560505275073027
6,0.2422656088710312
7,0.230164499253619
8,0.2199295472837743
9,0.21093054289206262
10,0.20275273884251616
11,0.19558089398008005
12,0.1891040598129449
13,0.18322491254261106
14,0.1779890752997747
15,0.17296692326836116
16,0.16845261499634523
17,0.16437721164253366
18,0.16043194348227838
19,0.15685659732514248
20,0.15346963370132546
21,0.15027195683384884
22,0.14723961766398524
23,0.14450164215146208
24,0.14185699302835927
25,0.13930501269000695
26,0.13697719574392533
27,0.1347388820704465
28,0.1325417485635787
29,0.13053398397863972
30,0.12859889396330407
