,0
0,0.1164489208381765
1,0.10530559767032284
2,0.09686939396445007
3,0.090197584558368
4,0.08462568542483719
5,0.08004962332475891
6,0.07606345725400758
7,0.07267743547194794
8,0.06968976879497948
9,0.06703574880030345
10,0.06470632438631108
11,0.062499846676365864
12,0.060617680433825906
13,0.05879020960686101
14,0.0571984544250388
15,0.05571924361315297
16,0.05429229832175329
17,0.05303303326819266
18,0.051852519570940496
19,0.05077584372494394
20,0.04972147783422506
21,0.04870493834318507
22,0.047794480052640496
23,0.046947503710011586
24,0.04606892089264841
25,0.04533301610761941
26,0.04460328870196382
27,0.04388954775215816
28,0.04322272474297757
29,0.04256994188894246
30,0.04195204198167127
