,0
0,0.11641886727841769
1,0.10534978486095153
2,0.096867816543841
3,0.09029232156400094
4,0.08464344140328389
5,0.08005065423815706
6,0.07605875616206635
7,0.07263769269887994
8,0.06965636912965803
9,0.06702986388987112
10,0.06464077690880113
11,0.06257839621644078
12,0.060627227086285644
13,0.05880795243265538
14,0.05719059466196677
15,0.05567294981703405
16,0.05433358264583483
17,0.05304918465548526
18,0.05182865172814151
19,0.0507685358947318
20,0.04967108982559986
21,0.04870262103107861
22,0.047777208936407675
23,0.046927145052600025
24,0.04610020804989233
25,0.0453052562523323
26,0.044597463636742635
27,0.0438823587752627
28,0.04320154993812994
29,0.04255024092582369
30,0.04196543154222359
