,0
0,0.40211156567631984
1,0.3537212809474313
2,0.3197098264714104
3,0.29320509710129716
4,0.27341740752145205
5,0.25658092833740664
6,0.2423909625538448
7,0.23057094640841622
8,0.22016572096590806
9,0.21103217571242258
10,0.20300723639199444
11,0.1956012510645187
12,0.1892603058458416
13,0.18336047864140884
14,0.17787159940510364
15,0.17300978176077467
16,0.16839341733597213
17,0.16434971929163184
18,0.16047360905172636
19,0.1568430835129316
20,0.153321348762846
21,0.15031396614581383
22,0.14731541117231223
23,0.1444879375253597
24,0.1418462647318464
25,0.13935351135452909
26,0.1369951871124735
27,0.13471228201948673
28,0.13259919101686363
29,0.13053673901394316
30,0.12859008231736574
