,0
0,0.11643209054315475
1,0.10532235044679353
2,0.0969450888949779
3,0.09015081238702934
4,0.0846568296316003
5,0.08005388908672117
6,0.07607784150332711
7,0.07272077699527843
8,0.06969864820680705
9,0.0670052678317758
10,0.06469516075940482
11,0.06251886403570193
12,0.060558608266075634
13,0.05883514684361962
14,0.05720504617928872
15,0.05571833738855477
16,0.05431672400360731
17,0.05303844600794601
18,0.05186297994532821
19,0.05074045636615751
20,0.04967031766121281
21,0.048698685753404414
22,0.04778725561268553
23,0.046935091202615124
24,0.04611941790851959
25,0.045338899700890264
26,0.04460000512376514
27,0.04387574593760346
28,0.043203986419561725
29,0.04257654575869337
30,0.04196509838157217
