,0
0,0.4018935939327223
1,0.3531765902003775
2,0.318972042985237
3,0.29395881934084794
4,0.2729058946485163
5,0.2564069038317068
6,0.24211844940324848
7,0.230461839305073
8,0.21981135445465477
9,0.21102911377885566
10,0.20293954496582284
11,0.1954629856895269
12,0.1892446950492505
13,0.18333553229391691
14,0.1778311245229709
15,0.17309245607831772
16,0.16854146746274415
17,0.1642055938221158
18,0.16034043268692558
19,0.15684436904250298
20,0.15347222590039986
21,0.15028723104769642
22,0.14731028066867569
23,0.14449889428282495
24,0.14178595766570018
25,0.13935241095853843
26,0.13696756769637666
27,0.13472863972409968
28,0.13258620073787408
29,0.13054426047085285
30,0.12860725483448404
