,0
0,0.40187708794899357
1,0.3539280778885387
2,0.319955077331086
3,0.2937496460512975
4,0.27338276147106927
5,0.25616546833158266
6,0.24222550964774775
7,0.2301727911378744
8,0.22008625930611433
9,0.21076797603989136
10,0.2029669199898862
11,0.19558656830873597
12,0.18925355811870098
13,0.1832468996172685
14,0.1780016965685548
15,0.17295701533847357
16,0.1685602751972096
17,0.16437784046460024
18,0.16044631081650948
19,0.15684303913039663
20,0.15345078550489305
21,0.15019727752818876
22,0.14730297496234232
23,0.1445022183837415
24,0.14185256083529105
25,0.13931156320015223
26,0.13695979569681793
27,0.13469009740766194
28,0.13260084034268757
29,0.13055152152648627
30,0.1286080892022256
