,0
0,0.11638313977370379
1,0.10549384992545405
2,0.09702861498560664
3,0.09028585374322329
4,0.08468694051701296
5,0.08005254728509292
6,0.07614812779738597
7,0.0727133053867824
8,0.06964818431885446
9,0.06700191546745445
10,0.06467482092986915
11,0.06253601368073912
12,0.060565062408305156
13,0.05883634921402663
14,0.05717200381472154
15,0.05574853640978885
16,0.05434704698648377
17,0.05304699158883646
18,0.0518210729619018
19,0.05073598822790826
20,0.04972383219313062
21,0.04874966307529112
22,0.04779867152743003
23,0.046943294615390534
24,0.0461162651048034
25,0.045319016072360205
26,0.04459757078738467
27,0.04388606646666142
28,0.04321708292631486
29,0.04257793607627551
30,0.04196481206894711
