,0
0,0.11644265446559839
1,0.10533699179987525
2,0.09698752932737381
3,0.09013915117417304
4,0.08464509824062827
5,0.08002420656465312
6,0.07607370086689565
7,0.07267301576606938
8,0.06967265464144978
9,0.06707240524430508
10,0.06465632124315222
11,0.06249583516004185
12,0.060570981270778104
13,0.05882823608810542
14,0.05719431055133778
15,0.05574190364589569
16,0.05435764802941008
17,0.053022862438733206
18,0.051875143271908467
19,0.05076298710645881
20,0.04973031481893681
21,0.04873071823897155
22,0.04778105875149062
23,0.046951007612591036
24,0.04611951376892277
25,0.04532688912568616
26,0.04458474513297663
27,0.043888822522092676
28,0.043210944993554976
29,0.042552427124026015
30,0.04197026123452994
