,0
0,0.4016249391901215
1,0.35285434726304216
2,0.3191335197356707
3,0.293187951572502
4,0.27318352022713244
5,0.2560596938730843
6,0.242207378883717
7,0.23008805427910548
8,0.22013895731504418
9,0.21096678599052882
10,0.20297480581382588
11,0.19551619399977224
12,0.18921727609376818
13,0.18318956472352413
14,0.17780715994738966
15,0.1731065750026461
16,0.16839858681377784
17,0.16430075819629827
18,0.1605041710995192
19,0.15683362212617777
20,0.15346250076798304
21,0.15020750440061123
22,0.1473210645188499
23,0.144492144696434
24,0.1418493807361912
25,0.13935883200573557
26,0.13696423533865934
27,0.13473385299545937
28,0.1325874340571743
29,0.1305509620408837
30,0.12859926849976994
