,0
0,0.11641149578971981
1,0.10531437012368369
2,0.0969223659738931
3,0.09017273754805942
4,0.08465173802754872
5,0.08012077373476709
6,0.07618885198529901
7,0.07265811792210448
8,0.06974150379090674
9,0.06708007056331385
10,0.06461899418476351
11,0.0624923767998788
12,0.06056123687574792
13,0.058812066005874006
14,0.05717094336566709
15,0.05575055130345304
16,0.05430972916232834
17,0.053045911172114935
18,0.05182975796740104
19,0.05076348324076435
20,0.049692760443365395
21,0.0487159378999024
22,0.04781242131438316
23,0.04691486508989499
24,0.0460979213843978
25,0.04531676522663049
26,0.04460067679069588
27,0.043893326095150426
28,0.043217413520440374
29,0.04257453263137009
30,0.04195805344157155
