,0
0,0.4018092753425825
1,0.3532552181645508
2,0.3189887687341227
3,0.2934960370728425
4,0.2733657300484015
5,0.25655685475265316
6,0.2420741898355409
7,0.23056157653265874
8,0.2199295786160079
9,0.21087814289786855
10,0.20270317139897237
11,0.19559566538827242
12,0.18926420772051764
13,0.18338275093555811
14,0.17797004611322118
15,0.17297487334723569
16,0.16845929440735527
17,0.164373084602451
18,0.16047673427383713
19,0.15682756990340088
20,0.15347009137097595
21,0.15010976762785588
22,0.14725290135738078
23,0.1444973010009637
24,0.14185311074201398
25,0.1392858440372105
26,0.13698709295430472
27,0.1346324904931687
28,0.1325961258279689
29,0.1305522262189348
30,0.12861152370227855
