,0
0,0.4017243481494084
1,0.35353006519613533
2,0.3197221179477913
3,0.2934826962220399
4,0.27278797172173547
5,0.2566477477987761
6,0.24214877191306436
7,0.23042513536019193
8,0.21991299139040393
9,0.21079273194041784
10,0.2027714420272681
11,0.19576083802404004
12,0.18899540772938817
13,0.18337822200735684
14,0.1778398371644818
15,0.17301392127851797
16,0.16855118607282613
17,0.16436551089149495
18,0.16046117459225112
19,0.1568123016639099
20,0.15334278777364393
21,0.15028023019015627
22,0.1473001724970493
23,0.1445004596973291
24,0.14186985548019815
25,0.13937158047365497
26,0.13693932478082702
27,0.13472176896520957
28,0.13257931992780728
29,0.13055114238676876
30,0.1285992866046968
