,0
0,0.11643389717515813
1,0.10532081598623248
2,0.09702011880979698
3,0.0901899781386896
4,0.08466331490296215
5,0.08002811507288855
6,0.07606183854171139
7,0.07263980378262073
8,0.06967290151397156
9,0.06706439991863315
10,0.06463479585332599
11,0.06251809770444289
12,0.06056695821947616
13,0.05884987997572937
14,0.057245943977972336
15,0.05573893031218464
16,0.05432326274353429
17,0.053039937375965976
18,0.05189939544150749
19,0.0507549346333022
20,0.04970744522425706
21,0.04872065677602225
22,0.04780343152531238
23,0.046951381127702425
24,0.04612663982721807
25,0.04532087670868784
26,0.04459521576928459
27,0.043885765182245795
28,0.043217912938704105
29,0.042578634640848816
30,0.041922374735725895
