,0
0,0.11641872057338283
1,0.1054329388211166
2,0.09688106234318918
3,0.09015229336121362
4,0.08471983565414029
5,0.07998569683283696
6,0.07610461505345374
7,0.07273974304862123
8,0.06965779079858435
9,0.06709821795633093
10,0.0646295266351516
11,0.06250140687909887
12,0.06056168710042095
13,0.05882603824769909
14,0.05715038560225138
15,0.05569862910194043
16,0.054367364109451546
17,0.05301093769438442
18,0.05184987003772925
19,0.05073086306666546
20,0.04971816515270619
21,0.04870672075179288
22,0.04782046925564205
23,0.04691565243250997
24,0.04610526805763056
25,0.04534188522839902
26,0.044598920349522925
27,0.04389137991564056
28,0.04320999748899037
29,0.042578511967714505
30,0.04195396444214585
