,0
0,0.4020042809734234
1,0.35390437307771405
2,0.3194648019607862
3,0.29386209114958034
4,0.27314308549068994
5,0.25655376717422224
6,0.24253384698845862
7,0.23035777680120725
8,0.22013233384080777
9,0.21105673511079426
10,0.20276828807203065
11,0.19549291780363542
12,0.189083024037062
13,0.18339321334947806
14,0.17786132190051485
15,0.17287394530100084
16,0.16856878718190407
17,0.16430194749470625
18,0.16031460519578752
19,0.15673951802158315
20,0.15346082298822114
21,0.15029568411828273
22,0.14732480769364692
23,0.14446727864298972
24,0.1418646070867195
25,0.13934526064994526
26,0.1369735104005951
27,0.13472175451939272
28,0.13259617161985604
29,0.13055020817529556
30,0.12860353290480706
