,0
0,0.11642120163684498
1,0.10528978640802909
2,0.09686257290032842
3,0.09016282705511144
4,0.08463881756669728
5,0.08002959208199449
6,0.07608307178138604
7,0.07266071244322071
8,0.06969694102171403
9,0.0670142477285433
10,0.06467586900749747
11,0.06252417703611148
12,0.06055797782621753
13,0.05877329548954702
14,0.05718804444454486
15,0.05570698846758648
16,0.054369630045789694
17,0.053083824597631606
18,0.05186731191206611
19,0.05076894957994914
20,0.04968189250063292
21,0.048740508823629645
22,0.047822929489948006
23,0.046943420460353345
24,0.04611674768737534
25,0.04529414960405038
26,0.0445826440735006
27,0.043898175223299446
28,0.043221808530347065
29,0.04257917891408432
30,0.041965099188431026
