,0
0,0.11648517052642243
1,0.10534068671880598
2,0.09690325570387368
3,0.09014330900511465
4,0.08465018618559352
5,0.0800256750733848
6,0.07606514433447106
7,0.0726576955277497
8,0.06966806864718833
9,0.06701251260736012
10,0.06465535331917802
11,0.06257294166398668
12,0.06055579632686148
13,0.05884642333391916
14,0.05720146839946667
15,0.05574387083755528
16,0.05436047681558553
17,0.053047972184247394
18,0.05183461644904459
19,0.05071756893873826
20,0.049710095826254956
21,0.04874154489966847
22,0.04779813969895927
23,0.04691730730649791
24,0.04610449758979993
25,0.045331501051898315
26,0.044575352428869376
27,0.0438919354641906
28,0.04321682215711222
29,0.042547626539425336
30,0.04196735801004847
