,0
0,23.444160272804773
1,23.6999147485081
2,24.467178175618074
3,24.893435635123616
4,25.404944586530263
5,26.59846547314578
6,29.497016197783463
7,29.41176470588235
8,21.312872975277067
9,25.319693094629155
10,24.55242966751918
11,24.63768115942029
12,27.62148337595908
13,26.257459505541348
14,27.536231884057973
15,23.6999147485081
16,23.444160272804773
17,29.838022165387894
18,25.66069906223359
19,22.6768968456948
20,26.427962489343564
21,22.08013640238704
22,25.745950554134698
23,27.791986359761296
24,26.342710997442456
25,25.745950554134698
26,27.365728900255753
27,25.916453537936913
28,27.62148337595908
29,23.614663256606992
30,27.877237851662404
