,0
0,0.11640690897129104
1,0.10531920987333222
2,0.0969631009340597
3,0.09024040079973465
4,0.08467679501799029
5,0.08002637969533866
6,0.07611859925492814
7,0.07270569778943829
8,0.0697322218482016
9,0.06699771231893073
10,0.06467030927104508
11,0.06250333508744231
12,0.06055972227500917
13,0.058817437797278105
14,0.05716285293547274
15,0.05571876961554048
16,0.054347669337715156
17,0.05302543777558542
18,0.051822886001554824
19,0.05072619937733306
20,0.04969337090951692
21,0.04874698779704062
22,0.04781666456121261
23,0.046947079508011455
24,0.04612418145788528
25,0.04534321585188573
26,0.044602463495680096
27,0.04387645478093334
28,0.043219007530378245
29,0.04255302721533682
30,0.041937001884966484
