,0
0,0.40208430866121253
1,0.3529822964144734
2,0.3191156840325627
3,0.29328553347341996
4,0.272800867681093
5,0.2560647500333481
6,0.24229851663457433
7,0.2303139932445336
8,0.21995281306968612
9,0.21102315765321208
10,0.20291593959143356
11,0.19550681362992506
12,0.18927121963709567
13,0.183273235403446
14,0.17774782761894536
15,0.1730273929525411
16,0.1685695046989166
17,0.16434187648780788
18,0.16031518312337134
19,0.1567259278192122
20,0.15347436088830307
21,0.15030292805316697
22,0.14730012427353484
23,0.14449992512067422
24,0.14186079387948275
25,0.13936465629429176
26,0.1369217206650509
27,0.13472149465230854
28,0.13258889177902602
29,0.13053732500010715
30,0.12860432424072238
