,0
0,0.4018221925930419
1,0.3536450365665301
2,0.3196353766130857
3,0.2935022094620583
4,0.27338446977301567
5,0.25602771352958603
6,0.24247640724007008
7,0.2303112099725147
8,0.22016187414959087
9,0.21097105206183703
10,0.20277696213933669
11,0.19554065399084905
12,0.18901831271140443
13,0.18319387045201696
14,0.1780216738950494
15,0.1731189273787729
16,0.16858796147045413
17,0.16435838254076532
18,0.1604526409242467
19,0.15684877417816304
20,0.15344211280678907
21,0.1502824497443407
22,0.1472204284816979
23,0.14443980715843036
24,0.14186433632555856
25,0.139322514725173
26,0.1369879423620938
27,0.1347256516529988
28,0.13254052911886838
29,0.13054757191320623
30,0.12859186416108373
