,0
0,0.4018512332368293
1,0.3529275267565687
2,0.319573010484308
3,0.2932165368318756
4,0.2733592021566398
5,0.2561031328013394
6,0.24256104823792693
7,0.23055804748548392
8,0.21987211497983486
9,0.21102881139485985
10,0.20276963777139925
11,0.19549049047620695
12,0.18922445424660728
13,0.1831926608353497
14,0.17786477533878492
15,0.17308274583816474
16,0.16856417556808764
17,0.16437293778236958
18,0.16035515043782134
19,0.15669412119789872
20,0.1534623785684288
21,0.15013717229333087
22,0.14731416396830796
23,0.14450523917498373
24,0.14185535005527097
25,0.1393573991677914
26,0.13697266858701804
27,0.1347196195149076
28,0.13258684833266152
29,0.130545197504939
30,0.1285273571791739
