,0
0,0.11638006763639616
1,0.1053624746548378
2,0.09704557834005577
3,0.0902539750749328
4,0.08464655317272415
5,0.08011025953011208
6,0.07614760125474916
7,0.07264569346023221
8,0.06968551423969606
9,0.06699792141471542
10,0.06463196576422815
11,0.062526111056655
12,0.0605522215993745
13,0.05886719387971928
14,0.05720747398019114
15,0.05569816493290843
16,0.054318817872588326
17,0.05304125894120875
18,0.05188416860036349
19,0.05076887189639978
20,0.04972622511382267
21,0.04871324360361746
22,0.04779756011221589
23,0.04695402425364443
24,0.04612318406910836
25,0.045338308720331434
26,0.044579537124483815
27,0.04389232553792634
28,0.04321433340971714
29,0.04257905618046891
30,0.04196161248438178
