,0
0,0.11642262464389858
1,0.1053336337437521
2,0.09689961394033896
3,0.09016218619759528
4,0.08461478507970155
5,0.08012771257410384
6,0.07608132918514159
7,0.07268563357594915
8,0.06975757443397573
9,0.06705486131601912
10,0.06465873716270953
11,0.06249766932308573
12,0.060580960824403854
13,0.05883877854063496
14,0.05723800668043908
15,0.05568759553245869
16,0.05433471549118068
17,0.053040520866397434
18,0.05187109589833698
19,0.05074939055581892
20,0.04971906899615991
21,0.04872858748667497
22,0.04781376931704705
23,0.04693592810587494
24,0.046080662300252394
25,0.04533916528211019
26,0.04458331215628238
27,0.043890042252463096
28,0.04321609635056358
29,0.042558343853691796
30,0.04196556141553978
